Gender,Annual Income,Company,Transmission,Color,Price ($),Body Style,Dealer_Region,Year,Month
Male,1050000,Volvo,Auto,Black,26001,Hardtop,Aurora,2022,6
Male,730000,Mercury,Auto,Pale white,26000,Sedan,Janesville,2022,6
Female,666500,Cadillac,Manual,Black,34500,Sedan,Scottsdale,2022,6
Male,13500,Pontiac,Auto,Red,19000,Hatchback,Austin,2022,6
Male,825000,Subaru,Auto,Pale white,19000,Suv,Janesville,2022,6
Female,13500,Plymouth,Manual,Red,71000,Hatchback,Austin,2022,6
Female,13500,Bmw,Auto,Red,19000,Hatchback,Middletown,2022,6
Male,13500,Nissan,Auto,Pale white,75001,Hardtop,Greenville,2022,6
Male,750000,Hyundai,Manual,Red,22000,Sedan,Greenville,2022,6
Male,13500,Chevrolet,Manual,Red,17000,Hatchback,Pasco,2022,6
Male,13500,Jaguar,Manual,Pale white,20000,Passenger,Middletown,2022,6
Male,2265000,Mercedes-b,Manual,Pale white,17500,Passenger,Aurora,2022,6
Female,13500,Mitsubishi,Auto,Black,39000,Sedan,Greenville,2022,6
Male,1780000,Bmw,Auto,Black,31000,Suv,Pasco,2022,6
Male,13500,Chevrolet,Manual,Pale white,41000,Hatchback,Janesville,2022,6
Male,585000,Chrysler,Auto,Pale white,22000,Suv,Scottsdale,2022,6
Female,940000,Volkswagen,Manual,Pale white,27000,Hatchback,Austin,2022,6
Male,1085000,Volkswagen,Auto,Red,13500,Hatchback,Middletown,2022,6
Female,1125000,Cadillac,Auto,Pale white,17500,Passenger,Aurora,2022,6
Male,1680000,Lexus,Auto,Pale white,27000,Hatchback,Greenville,2022,6
Female,1730000,Plymouth,Manual,Red,20000,Passenger,Scottsdale,2022,6
Female,1105000,Porsche,Manual,Pale white,26500,Hardtop,Scottsdale,2022,6
Male,820000,Oldsmobile,Auto,Black,18000,Suv,Greenville,2022,6
Male,432000,Lexus,Auto,Black,39000,Sedan,Janesville,2022,6
Female,13500,Volvo,Manual,Black,36000,Sedan,Pasco,2022,6
Male,13500,Hyundai,Manual,Red,21000,Suv,Austin,2022,6
Male,968000,Oldsmobile,Auto,Pale white,46000,Sedan,Middletown,2022,6
Male,900000,Chrysler,Manual,Black,51001,Hatchback,Aurora,2022,6
Female,1570000,Audi,Manual,Pale white,13001,Suv,Greenville,2022,6
Male,1500000,Chrysler,Manual,Red,21000,Sedan,Pasco,2022,6
Female,1360000,Ford,Auto,Red,31000,Hatchback,Janesville,2022,6
Male,1385000,Ford,Auto,Pale white,62500,Sedan,Greenville,2022,6
Male,790000,Dodge,Auto,Red,57000,Hardtop,Janesville,2022,6
Female,2600000,Volkswagen,Auto,Pale white,20000,Suv,Janesville,2022,6
Female,1320000,Bmw,Auto,Black,18000,Sedan,Scottsdale,2022,6
Male,13500,Plymouth,Manual,Pale white,16000,Hatchback,Austin,2022,6
Female,1351000,Dodge,Auto,Red,31100,Suv,Janesville,2022,6
Male,795000,Chevrolet,Manual,Black,10000,Passenger,Pasco,2022,6
Male,13500,Nissan,Auto,Pale white,75000,Hatchback,Janesville,2022,6
Male,13500,Chrysler,Auto,Red,12000,Passenger,Scottsdale,2022,6
Male,600000,Mercury,Auto,Red,39000,Sedan,Austin,2022,6
Male,1295000,Honda,Auto,Pale white,22500,Suv,Janesville,2022,6
Male,1275000,Mercedes-b,Manual,Pale white,26500,Hatchback,Austin,2022,6
Male,625000,Plymouth,Auto,Black,9000,Suv,Scottsdale,2022,6
Male,520000,Lexus,Auto,Pale white,27000,Sedan,Austin,2022,6
Male,13500,Mercedes-b,Manual,Pale white,26001,Hardtop,Austin,2022,6
Male,960000,Porsche,Auto,Red,22001,Hardtop,Middletown,2022,6
Male,515000,Mercury,Manual,Pale white,16000,Suv,Greenville,2022,6
Male,925000,Ford,Manual,Black,18001,Hardtop,Aurora,2022,6
Female,850000,Lincoln,Auto,Black,19000,Sedan,Janesville,2022,6
Male,13500,Nissan,Auto,Pale white,18000,Hatchback,Scottsdale,2022,6
Male,400000,Ford,Auto,Pale white,62000,Sedan,Austin,2022,6
Male,13500,Mercedes-b,Auto,Black,39000,Suv,Middletown,2022,6
Female,315000,Ford,Manual,Black,18000,Hatchback,Aurora,2022,6
Male,355000,Chevrolet,Auto,Pale white,46000,Suv,Greenville,2022,6
Male,2752000,Volkswagen,Manual,Pale white,12200,Hatchback,Scottsdale,2022,6
Male,13500,Chrysler,Auto,Black,26000,Hatchback,Austin,2022,6
Female,1600000,Lexus,Auto,Black,22000,Suv,Middletown,2022,6
Female,13500,Mitsubishi,Auto,Red,19000,Sedan,Aurora,2022,6
Male,1500000,Ford,Manual,Black,43000,Suv,Greenville,2022,6
Male,13500,Chrysler,Auto,Red,16000,Suv,Pasco,2022,6
Female,532000,Chevrolet,Manual,Pale white,22000,Hardtop,Janesville,2022,6
Female,2190000,Volvo,Manual,Black,36000,Sedan,Janesville,2022,6
Male,2620000,Ford,Manual,Red,13000,Passenger,Scottsdale,2022,6
Female,775000,Acura,Auto,Black,28000,Hatchback,Austin,2022,6
Male,13500,Audi,Auto,Black,27000,Hardtop,Austin,2022,6
Male,1815000,Dodge,Manual,Red,19500,Hardtop,Scottsdale,2022,6
Male,1620000,Porsche,Auto,Red,22000,Hatchback,Austin,2022,6
Male,510000,Ford,Manual,Black,18000,Hatchback,Middletown,2022,6
Female,1647000,Mercedes-b,Manual,Pale white,17700,Hatchback,Aurora,2022,6
Male,255000,Porsche,Auto,Red,22000,Hatchback,Greenville,2022,6
Male,890000,Dodge,Auto,Pale white,21000,Sedan,Pasco,2022,6
Male,346000,Mercedes-b,Manual,Pale white,14000,Hatchback,Janesville,2022,6
Male,590000,Lexus,Auto,Pale white,18000,Sedan,Janesville,2022,6
Male,715000,Bmw,Auto,Pale white,62000,Suv,Scottsdale,2022,6
Male,500000,Porsche,Manual,Black,22000,Passenger,Austin,2022,6
Male,13500,Mercedes-b,Auto,Pale white,31000,Sedan,Middletown,2022,6
Male,847500,Ford,Manual,Red,22500,Suv,Aurora,2022,6
Male,1310000,Mercedes-b,Auto,Pale white,10000,Suv,Greenville,2022,6
Male,355000,Toyota,Manual,Pale white,22000,Hatchback,Pasco,2022,6
Male,815000,Toyota,Manual,Red,82000,Hatchback,Janesville,2022,6
Male,800000,Plymouth,Auto,Red,15000,Hatchback,Scottsdale,2022,6
Male,885000,Toyota,Auto,Red,31000,Hatchback,Austin,2022,6
Female,487500,Buick,Manual,Pale white,23500,Hatchback,Middletown,2022,6
Male,13500,Ford,Auto,Red,29000,Passenger,Aurora,2022,6
Female,1430000,Mitsubishi,Manual,Black,42000,Suv,Janesville,2022,6
Female,1601000,Saturn,Auto,Red,25100,Passenger,Scottsdale,2022,6
Female,1650000,Chevrolet,Manual,Pale white,20000,Suv,Austin,2022,6
Male,1800000,Acura,Auto,Red,24000,Hatchback,Middletown,2022,6
Female,1610000,Mitsubishi,Manual,Black,22000,Hatchback,Aurora,2022,6
Female,13500,Jeep,Auto,Red,14000,Sedan,Greenville,2022,6
Male,13500,Ford,Auto,Red,41000,Hatchback,Pasco,2022,6
Male,1830000,Chevrolet,Manual,Red,20000,Suv,Janesville,2022,6
Female,13500,Ford,Auto,Pale white,19000,Sedan,Scottsdale,2022,6
Male,1415000,Cadillac,Auto,Red,69500,Suv,Austin,2022,6
Male,1440000,Mitsubishi,Manual,Red,19000,Hatchback,Janesville,2022,6
Male,1250000,Lexus,Auto,Pale white,46001,Sedan,Scottsdale,2022,6
Male,1422000,Infiniti,Auto,Red,31201,Suv,Austin,2022,6
Male,1600000,Mercury,Auto,Pale white,21001,Suv,Middletown,2022,6
Male,550000,Mercedes-b,Manual,Pale white,26000,Hardtop,Middletown,2022,6
Male,1060000,Lincoln,Manual,Pale white,33000,Hatchback,Pasco,2022,6
Male,550000,Mercury,Auto,Pale white,21000,Hardtop,Middletown,2022,6
Male,855000,Subaru,Auto,Red,57000,Suv,Scottsdale,2022,6
Male,855000,Volvo,Auto,Pale white,42000,Sedan,Austin,2022,6
Female,13500,Mercury,Auto,Black,9000,Passenger,Middletown,2022,6
Male,895000,Acura,Manual,Red,34000,Suv,Aurora,2022,6
Male,925000,Pontiac,Auto,Red,19000,Hatchback,Greenville,2022,6
Male,902000,Lexus,Auto,Black,22000,Sedan,Pasco,2022,6
Male,435000,Dodge,Auto,Pale white,45000,Hardtop,Austin,2022,6
Male,660000,Mercury,Manual,Pale white,14000,Passenger,Scottsdale,2022,6
Male,1360000,Pontiac,Auto,Pale white,26000,Suv,Austin,2022,6
Male,500000,Lexus,Manual,Red,13000,Sedan,Middletown,2022,6
Female,13500,Mitsubishi,Manual,Red,29000,Hardtop,Austin,2022,6
Male,860000,Mitsubishi,Auto,Red,19000,Sedan,Scottsdale,2022,6
Male,586000,Mercury,Auto,Pale white,21000,Hatchback,Austin,2022,6
Male,772000,Saab,Auto,Red,69000,Sedan,Middletown,2022,6
Male,1506000,Chrysler,Auto,Pale white,21600,Hatchback,Aurora,2022,6
Male,675000,Oldsmobile,Manual,Pale white,14000,Sedan,Greenville,2022,6
Male,525000,Volkswagen,Auto,Pale white,38000,Passenger,Pasco,2022,6
Male,290000,Porsche,Auto,Pale white,32000,Passenger,Janesville,2022,6
Male,363000,Mercedes-b,Manual,Black,22000,Suv,Scottsdale,2022,6
Male,360000,Ford,Auto,Red,19000,Sedan,Austin,2022,6
Male,967500,Acura,Manual,Red,31500,Suv,Middletown,2022,6
Male,1350000,Chevrolet,Auto,Red,21000,Hatchback,Aurora,2022,6
Male,516000,Honda,Manual,Pale white,13000,Hatchback,Greenville,2022,6
Male,330000,Chevrolet,Manual,Red,24000,Hatchback,Pasco,2022,6
Male,1600000,Porsche,Auto,Black,26000,Suv,Janesville,2022,6
Male,13500,Saturn,Auto,Red,25000,Passenger,Pasco,2022,6
Female,691000,Chevrolet,Manual,Pale white,20000,Suv,Janesville,2022,6
Male,13500,Cadillac,Auto,Pale white,38000,Sedan,Scottsdale,2022,6
Male,1000000,Volkswagen,Manual,Red,20000,Hatchback,Austin,2022,6
Male,825000,Acura,Auto,Black,24000,Suv,Middletown,2022,6
Male,13500,Pontiac,Auto,Pale white,20000,Hatchback,Aurora,2022,6
Male,600000,Mercury,Manual,Pale white,16000,Suv,Greenville,2022,6
Male,548000,Saturn,Manual,Red,49000,Hatchback,Pasco,2022,6
Male,1425000,Porsche,Auto,Red,22501,Hardtop,Pasco,2022,6
Male,570000,Pontiac,Manual,Red,43000,Sedan,Scottsdale,2022,6
Male,13500,Mercury,Auto,Pale white,21001,Hardtop,Middletown,2022,6
Male,13500,Honda,Manual,Pale white,13001,Hardtop,Pasco,2022,6
Male,645000,Oldsmobile,Manual,Pale white,14000,Sedan,Aurora,2022,6
Male,1055000,Acura,Auto,Red,29500,Hatchback,Greenville,2022,6
Female,700000,Mercedes-b,Manual,Pale white,17000,Hatchback,Greenville,2022,6
Male,2010000,Honda,Manual,Pale white,27000,Hatchback,Pasco,2022,6
Male,13500,Dodge,Manual,Black,26000,Suv,Janesville,2022,6
Male,5600000,Nissan,Auto,Red,21000,Hatchback,Austin,2022,6
Male,1850000,Toyota,Auto,Red,41000,Passenger,Middletown,2022,6
Male,663500,Honda,Auto,Red,12500,Suv,Aurora,2022,6
Male,732000,Toyota,Manual,Pale white,22000,Passenger,Greenville,2022,6
Male,720000,Nissan,Auto,Red,21000,Hatchback,Pasco,2022,6
Female,455000,Volkswagen,Auto,Red,45000,Hatchback,Janesville,2022,6
Male,556500,Plymouth,Manual,Red,71500,Hatchback,Scottsdale,2022,6
Female,566000,Saturn,Manual,Pale white,13000,Hatchback,Austin,2022,6
Female,560000,Volkswagen,Manual,Black,25000,Suv,Janesville,2022,6
Female,1125000,Plymouth,Manual,Pale white,22500,Suv,Scottsdale,2022,6
Male,13500,Jeep,Auto,Red,19000,Hatchback,Austin,2022,6
Male,1860000,Plymouth,Auto,Red,39001,Suv,Aurora,2022,6
Male,1710000,Plymouth,Auto,Pale white,22001,Suv,Greenville,2022,6
Male,13500,Dodge,Auto,Pale white,45000,Suv,Pasco,2022,6
Male,1790000,Mercury,Auto,Pale white,26000,Sedan,Janesville,2022,6
Male,1950000,Cadillac,Manual,Black,34000,Sedan,Scottsdale,2022,6
Male,1600000,Pontiac,Auto,Red,19000,Hatchback,Austin,2022,6
Male,380500,Dodge,Auto,Black,22500,Passenger,Greenville,2022,6
Female,510000,Mercedes-b,Manual,Red,29000,Suv,Pasco,2022,6
Male,528000,Honda,Auto,Pale white,19000,Sedan,Janesville,2022,6
Male,465000,Mercury,Manual,Red,71000,Suv,Scottsdale,2022,6
Male,545000,Buick,Manual,Black,29000,Hatchback,Austin,2022,6
Male,452500,Mercury,Auto,Red,39500,Sedan,Middletown,2022,6
Male,13500,Mitsubishi,Manual,Pale white,12000,Hatchback,Austin,2022,6
Male,1170000,Mitsubishi,Auto,Black,27000,Hatchback,Austin,2022,6
Male,260000,Subaru,Manual,Red,26000,Hatchback,Middletown,2022,6
Male,13500,Pontiac,Auto,Pale white,42000,Passenger,Aurora,2022,6
Male,1008000,Plymouth,Manual,Black,29800,Suv,Greenville,2022,6
Male,625000,Acura,Manual,Red,34000,Suv,Pasco,2022,6
Male,13500,Mercury,Manual,Red,71000,Suv,Pasco,2022,6
Male,521500,Lexus,Manual,Red,17500,Passenger,Janesville,2022,6
Male,596000,Chrysler,Auto,Pale white,22000,Suv,Scottsdale,2022,6
Female,330000,Chevrolet,Manual,Red,24001,Hardtop,Janesville,2022,6
Male,498000,Oldsmobile,Auto,Red,19000,Hatchback,Janesville,2022,6
Male,13500,Toyota,Auto,Pale white,27000,Hatchback,Scottsdale,2022,6
Male,13500,Plymouth,Auto,Pale white,27000,Suv,Middletown,2022,6
Female,830000,Lexus,Auto,Pale white,18000,Sedan,Aurora,2022,6
Female,642000,Plymouth,Manual,Black,75000,Passenger,Greenville,2022,6
Male,569000,Plymouth,Manual,Red,71000,Hatchback,Pasco,2022,6
Male,1850000,Saturn,Manual,Red,61000,Hatchback,Janesville,2022,6
Male,1090000,Mitsubishi,Auto,Pale white,21000,Hatchback,Scottsdale,2022,6
Male,1320000,Subaru,Auto,Pale white,19000,Suv,Middletown,2022,6
Female,1280000,Plymouth,Manual,Red,71000,Hatchback,Greenville,2022,6
Male,13500,Bmw,Auto,Red,19000,Hatchback,Pasco,2022,6
Male,995000,Dodge,Auto,Pale white,38000,Suv,Janesville,2022,6
Female,1577000,Subaru,Auto,Pale white,19700,Suv,Aurora,2022,6
Male,1980000,Mercury,Auto,Black,33000,Hatchback,Greenville,2022,6
Male,830000,Pontiac,Auto,Black,18000,Sedan,Pasco,2022,6
Male,13500,Volkswagen,Manual,Red,24000,Passenger,Janesville,2022,6
Male,700000,Dodge,Auto,Red,22000,Passenger,Janesville,2022,6
Female,13500,Toyota,Auto,Red,31000,Hatchback,Scottsdale,2022,6
Female,889500,Mercedes-b,Auto,Pale white,10500,Suv,Austin,2022,6
Female,1400000,Acura,Manual,Red,17001,Suv,Middletown,2022,6
Male,740000,Chevrolet,Auto,Red,24000,Sedan,Austin,2022,6
Male,927000,Porsche,Auto,Pale white,32000,Passenger,Middletown,2022,6
Female,795000,Jeep,Auto,Pale white,36000,Sedan,Aurora,2022,6
Male,1405000,Mitsubishi,Manual,Pale white,12501,Hardtop,Austin,2022,6
Male,13500,Mercedes-b,Auto,Red,19000,Passenger,Austin,2022,6
Female,1100000,Chevrolet,Manual,Red,12000,Passenger,Middletown,2022,6
Male,760000,Toyota,Manual,Black,29000,Hatchback,Aurora,2022,6
Male,13500,Pontiac,Auto,Pale white,42000,Passenger,Pasco,2022,6
Male,13500,Hyundai,Manual,Red,22000,Sedan,Scottsdale,2022,6
Male,886000,Volvo,Manual,Black,36000,Sedan,Scottsdale,2022,6
Female,1185000,Chevrolet,Auto,Black,31501,Passenger,Aurora,2022,6
Female,1055000,Buick,Auto,Black,19500,Passenger,Pasco,2022,6
Male,1090500,Jeep,Manual,Black,19050,Suv,Janesville,2022,6
Male,1250000,Chevrolet,Manual,Red,17000,Hatchback,Austin,2022,6
Female,13500,Lexus,Auto,Black,39000,Sedan,Middletown,2022,6
Male,1045000,Plymouth,Auto,Black,9500,Suv,Aurora,2022,6
Male,13500,Chevrolet,Manual,Black,10000,Passenger,Austin,2022,6
Male,280000,Mercedes-b,Manual,Red,29000,Suv,Middletown,2022,6
Male,850000,Oldsmobile,Auto,Red,41000,Sedan,Aurora,2022,6
Male,545000,Ford,Manual,Black,49001,Hatchback,Greenville,2022,6
Male,1170000,Chevrolet,Manual,Black,26001,Suv,Pasco,2022,6
Female,1705000,Jeep,Auto,Pale white,36501,Sedan,Janesville,2022,6
Male,13500,Mitsubishi,Auto,Black,27001,Hardtop,Middletown,2022,6
Male,1025000,Mercury,Auto,Black,19500,Suv,Scottsdale,2022,6
Female,515000,Ford,Auto,Red,29000,Passenger,Austin,2022,6
Male,872000,Toyota,Manual,Pale white,14000,Suv,Scottsdale,2022,6
Male,730000,Acura,Auto,Black,24000,Suv,Austin,2022,6
Male,519000,Audi,Manual,Black,44000,Passenger,Middletown,2022,6
Male,1200000,Lexus,Auto,Pale white,27000,Sedan,Greenville,2022,6
Male,1075000,Lexus,Auto,Pale white,27500,Suv,Pasco,2022,6
Male,13500,Ford,Manual,Black,49000,Suv,Janesville,2022,6
Male,1500000,Mercury,Manual,Pale white,16000,Suv,Scottsdale,2022,6
Male,1120000,Toyota,Auto,Pale white,53000,Suv,Austin,2022,6
Male,700000,Lexus,Auto,Pale white,18000,Sedan,Middletown,2022,6
Male,761000,Bmw,Auto,Pale white,62000,Suv,Aurora,2022,6
Male,13500,Mitsubishi,Auto,Pale white,42000,Passenger,Greenville,2022,6
Male,445000,Ford,Manual,Pale white,20000,Passenger,Pasco,2022,6
Female,700000,Lincoln,Manual,Red,82000,Passenger,Janesville,2022,6
Male,1050000,Mitsubishi,Auto,Black,17000,Hatchback,Scottsdale,2022,6
Male,13500,Plymouth,Auto,Pale white,27000,Suv,Austin,2022,6
Male,710000,Oldsmobile,Manual,Red,34000,Sedan,Janesville,2022,6
Male,800000,Mitsubishi,Auto,Black,17000,Hatchback,Scottsdale,2022,6
Male,1830000,Cadillac,Manual,Black,44001,Hatchback,Austin,2022,6
Male,250000,Mitsubishi,Manual,Pale white,21001,Sedan,Austin,2022,6
Male,930000,Mitsubishi,Manual,Pale white,12001,Hatchback,Janesville,2022,6
Male,13500,Lexus,Manual,Red,17001,Passenger,Scottsdale,2022,6
Female,576800,Chrysler,Auto,Pale white,21801,Hatchback,Austin,2022,6
Male,465000,Chevrolet,Auto,Red,21001,Hatchback,Middletown,2022,6
Female,757500,Pontiac,Manual,Pale white,28501,Sedan,Aurora,2022,6
Male,715000,Oldsmobile,Auto,Pale white,46000,Sedan,Middletown,2022,6
Male,1290000,Subaru,Manual,Red,26001,Hardtop,Aurora,2022,6
Female,405000,Buick,Manual,Black,20000,Sedan,Greenville,2022,6
Male,1560000,Mercury,Auto,Black,9000,Suv,Pasco,2022,6
Male,920000,Jeep,Manual,Pale white,15000,Suv,Janesville,2022,6
Male,720000,Mitsubishi,Manual,Red,19000,Hatchback,Scottsdale,2022,6
Male,960000,Buick,Auto,Black,19000,Passenger,Austin,2022,6
Male,1170000,Cadillac,Manual,Red,31000,Passenger,Aurora,2022,6
Male,720000,Mercedes-b,Auto,Pale white,46000,Passenger,Greenville,2022,6
Male,572000,Ford,Manual,Black,22000,Passenger,Pasco,2022,6
Male,13500,Chrysler,Auto,Black,26000,Suv,Janesville,2022,6
Female,1350000,Plymouth,Auto,Pale white,27000,Suv,Scottsdale,2022,6
Female,855000,Chevrolet,Manual,Black,44000,Hatchback,Austin,2022,6
Male,1640000,Lincoln,Auto,Black,19000,Sedan,Middletown,2022,6
Male,1270000,Porsche,Manual,Black,22000,Passenger,Greenville,2022,6
Male,1510000,Mercedes-b,Auto,Pale white,31000,Sedan,Pasco,2022,6
Male,1365000,Ford,Manual,Red,22501,Suv,Janesville,2022,6
Male,1100000,Mercedes-b,Auto,Pale white,10001,Suv,Scottsdale,2022,6
Female,675000,Saturn,Auto,Red,25001,Passenger,Austin,2022,6
Male,13500,Chevrolet,Manual,Pale white,20001,Suv,Middletown,2022,6
Female,1232800,Cadillac,Auto,Pale white,38281,Sedan,Aurora,2022,6
Female,1170000,Volkswagen,Manual,Red,20001,Hatchback,Greenville,2022,6
Male,13500,Acura,Auto,Black,24001,Suv,Pasco,2022,6
Male,1415000,Pontiac,Auto,Pale white,20500,Hatchback,Janesville,2022,6
Male,805000,Lincoln,Manual,Black,42000,Passenger,Austin,2022,6
Male,13500,Mercedes-b,Manual,Pale white,14000,Hatchback,Middletown,2022,6
Male,786000,Mercedes-b,Manual,Red,21000,Suv,Aurora,2022,6
Male,577000,Oldsmobile,Auto,Black,18000,Suv,Greenville,2022,6
Male,670000,Chevrolet,Manual,Black,10000,Passenger,Pasco,2022,6
Male,1740000,Toyota,Manual,Pale white,24000,Hardtop,Pasco,2022,6
Male,13500,Chrysler,Auto,Red,12000,Passenger,Scottsdale,2022,6
Male,13500,Mercury,Auto,Red,39000,Sedan,Austin,2022,6
Female,2265000,Honda,Auto,Pale white,22500,Suv,Middletown,2022,6
Male,950000,Chevrolet,Manual,Red,22000,Hardtop,Austin,2022,6
Male,13500,Chrysler,Manual,Black,51001,Hatchback,Greenville,2022,6
Male,1646000,Saab,Auto,Black,18601,Sedan,Pasco,2022,6
Male,460000,Dodge,Auto,Red,31001,Hatchback,Janesville,2022,6
Female,620000,Chevrolet,Manual,Pale white,14001,Hatchback,Scottsdale,2022,6
Female,1105000,Saturn,Auto,Black,33501,Hatchback,Austin,2022,6
Male,707000,Chevrolet,Manual,Pale white,26000,Hatchback,Aurora,2022,6
Male,804000,Mercedes-b,Auto,Pale white,36000,Passenger,Greenville,2022,6
Female,13500,Acura,Manual,Red,31000,Suv,Pasco,2022,6
Male,1200000,Plymouth,Auto,Red,15000,Hatchback,Janesville,2022,6
Male,13500,Dodge,Auto,Black,60000,Hatchback,Scottsdale,2022,6
Male,1020000,Ford,Manual,Black,49001,Hardtop,Middletown,2022,6
Female,1900000,Cadillac,Manual,Black,44001,Hardtop,Pasco,2022,6
Female,525000,Cadillac,Auto,Black,60000,Passenger,Greenville,2022,6
Female,770000,Ford,Auto,Pale white,19000,Sedan,Pasco,2022,6
Male,570000,Mitsubishi,Auto,Pale white,21000,Hatchback,Janesville,2022,6
Male,766000,Honda,Auto,Red,12000,Suv,Scottsdale,2022,6
Female,567000,Volkswagen,Auto,Pale white,20000,Suv,Austin,2022,6
Male,630000,Mercury,Auto,Black,33000,Hatchback,Middletown,2022,6
Male,1205000,Mitsubishi,Manual,Pale white,12501,Hardtop,Austin,2022,6
Male,457000,Oldsmobile,Auto,Black,60000,Sedan,Greenville,2022,6
Male,13500,Mitsubishi,Auto,Pale white,53000,Hatchback,Aurora,2022,6
Male,1011000,Oldsmobile,Auto,Pale white,45100,Suv,Greenville,2022,6
Male,1450000,Pontiac,Auto,Pale white,20000,Hatchback,Pasco,2022,6
Male,880000,Ford,Auto,Pale white,19000,Sedan,Janesville,2022,6
Male,13500,Jeep,Auto,Red,14000,Sedan,Scottsdale,2022,6
Female,960000,Volkswagen,Manual,Pale white,12000,Hatchback,Austin,2022,6
Male,13500,Porsche,Manual,Pale white,26000,Hatchback,Middletown,2022,6
Female,750000,Chrysler,Auto,Pale white,22000,Suv,Aurora,2022,6
Male,1256000,Dodge,Auto,Red,57600,Hatchback,Greenville,2022,6
Male,330000,Mercedes-b,Auto,Red,15000,Hatchback,Pasco,2022,6
Male,690000,Mercury,Manual,Pale white,16000,Suv,Scottsdale,2022,6
Male,1631000,Saturn,Manual,Red,49101,Hatchback,Austin,2022,6
Male,13500,Mitsubishi,Manual,Black,42001,Suv,Janesville,2022,6
Male,1500000,Pontiac,Manual,Red,43001,Sedan,Scottsdale,2022,6
Female,690000,Mitsubishi,Manual,Red,29000,Suv,Janesville,2022,6
Female,13500,Dodge,Manual,Pale white,21000,Suv,Scottsdale,2022,6
Male,1060000,Oldsmobile,Manual,Pale white,14000,Sedan,Austin,2022,6
Female,13500,Dodge,Manual,Pale white,20000,Hardtop,Janesville,2022,6
Male,2076000,Toyota,Manual,Black,36600,Hardtop,Janesville,2022,6
Male,495000,Mercedes-b,Manual,Pale white,17000,Hatchback,Janesville,2022,6
Male,1200000,Mitsubishi,Manual,Black,42000,Hardtop,Pasco,2022,6
Male,1100000,Dodge,Auto,Pale white,21000,Sedan,Austin,2022,6
Female,632000,Mercedes-b,Manual,Pale white,14000,Hatchback,Middletown,2022,6
Male,455000,Mitsubishi,Auto,Red,19000,Sedan,Aurora,2022,6
Male,1501000,Oldsmobile,Auto,Red,41100,Sedan,Austin,2022,6
Male,950000,Volkswagen,Auto,Red,69000,Passenger,Middletown,2022,6
Male,970000,Audi,Auto,Black,14000,Suv,Aurora,2022,6
Male,13500,Oldsmobile,Auto,Pale white,46001,Sedan,Greenville,2022,6
Male,345000,Mitsubishi,Auto,Red,19001,Sedan,Pasco,2022,6
Male,817500,Nissan,Auto,Pale white,20500,Hatchback,Janesville,2022,6
Male,13500,Bmw,Manual,Red,29000,Suv,Scottsdale,2022,6
Male,660000,Ford,Manual,Black,10000,Suv,Pasco,2022,6
Female,1020000,Mitsubishi,Auto,Red,19000,Sedan,Janesville,2022,6
Male,1850000,Cadillac,Auto,Red,31000,Passenger,Scottsdale,2022,6
Female,330500,Honda,Manual,Pale white,45500,Hatchback,Austin,2022,6
Male,13500,Chrysler,Auto,Pale white,46000,Sedan,Middletown,2022,6
Male,2460000,Toyota,Auto,Pale white,31000,Suv,Aurora,2022,6
Male,891000,Chevrolet,Auto,Red,21001,Hardtop,Aurora,2022,6
Male,670000,Mercury,Auto,Red,39000,Sedan,Janesville,2022,6
Male,13500,Oldsmobile,Manual,Red,25000,Sedan,Scottsdale,2022,6
Female,292000,Porsche,Auto,Red,22000,Hatchback,Austin,2022,6
Male,602000,Lexus,Auto,Black,12000,Hatchback,Middletown,2022,6
Male,13500,Toyota,Manual,Red,14000,Passenger,Aurora,2022,6
Male,13500,Volkswagen,Manual,Pale white,27000,Hatchback,Greenville,2022,6
Male,13500,Ford,Auto,Black,41000,Suv,Pasco,2022,6
Female,875000,Acura,Auto,Red,29000,Hatchback,Middletown,2022,6
Male,1529500,Mercury,Manual,Red,71950,Suv,Aurora,2022,6
Female,1250000,Lexus,Manual,Red,57000,Passenger,Greenville,2022,6
Female,1200000,Chrysler,Auto,Pale white,22000,Suv,Pasco,2022,6
Male,13500,Cadillac,Manual,Black,44000,Suv,Janesville,2022,6
Male,600000,Oldsmobile,Auto,Red,19000,Hatchback,Scottsdale,2022,6
Male,635000,Volvo,Auto,Pale white,32000,Hardtop,Aurora,2022,6
Male,13500,Saab,Auto,Red,69000,Sedan,Pasco,2022,6
Male,680000,Chrysler,Auto,Pale white,21000,Hatchback,Janesville,2022,6
Male,1205000,Oldsmobile,Manual,Pale white,14500,Sedan,Scottsdale,2022,6
Male,491000,Volkswagen,Auto,Pale white,38000,Passenger,Austin,2022,6
Female,13500,Porsche,Auto,Pale white,32000,Passenger,Middletown,2022,6
Male,1450000,Honda,Manual,Black,43000,Sedan,Austin,2022,6
Male,1000000,Volvo,Auto,Black,39000,Passenger,Middletown,2022,6
Male,855000,Ford,Manual,Black,69000,Suv,Aurora,2022,6
Male,675000,Jaguar,Auto,Black,16000,Passenger,Greenville,2022,6
Male,13500,Lincoln,Manual,Black,17000,Hatchback,Pasco,2022,6
Male,588000,Saturn,Auto,Red,12000,Hatchback,Janesville,2022,6
Male,675000,Dodge,Manual,Pale white,27000,Suv,Pasco,2022,6
Male,860000,Honda,Manual,Pale white,27000,Passenger,Janesville,2022,6
